direction,lotAlias,rowType,fieldName,descripton,positionStart,positionEnd,positionLength,picture,defaultValue
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,BRANCOS2,COMPLEMENTO DE REGISTRO,60,230,171,X,NULL
REMESSA,PAG-OP-DOC-TED-CC,TRAILER-LOT,OCORRENCIAS,CÓDIGOS OCORRÊNCIAS P/ RETORNO,231,240,10,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-BOLETO,HEADER-LOT,CODIGODOLOTE,LOTE IDENTIFICAÇÃO DE PAGTOS,4,7,4,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,TIPODEREGISTRO,REGISTRO HEADER DE LOTE,8,8,1,9,1
REMESSA,PAG-BOLETO,HEADER-LOT,TIPODEOPERACAO,TIPO DA OPERAÇÃO,9,9,1,X,C
REMESSA,PAG-BOLETO,HEADER-LOT,TIPODEPAGAMENTO,TIPO DE PAGTO,10,11,2,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,FORMADEPAGAMENTO,FORMA DE PAGAMENTO,12,13,2,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,LAYOUTDOLOTE,N DA VERSÃO DO LAYOUT DO LOTE,14,16,3,9,040
REMESSA,PAG-BOLETO,HEADER-LOT,BRANCOS1,COMPLEMENTO DE REGISTRO,17,17,1,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,EMPRESAINSCRICAO,TIPO INSCRIÇÃO EMPRESA DEBITADA,18,18,1,9,2
REMESSA,PAG-BOLETO,HEADER-LOT,INSCRICAONUMERO,CNPJ EMPRESA DEBITADA,19,32,14,9,
REMESSA,PAG-BOLETO,HEADER-LOT,BRANCOS2,COMPLEMENTO DE REGISTRO,33,52,20,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,AGENCIA,NÚMERO AGÊNCIA DEBITADA,53,57,5,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,BRANCOS3,COMPLEMENTO DE REGISTRO,58,58,1,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,CONTA,NÚMERO DE C/C DEBITADA,59,70,12,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,BRANCOS4,COMPLEMENTO DE REGISTRO,71,71,1,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,DAC,DAC DA AGÊNCIA/CONTA DEBITADA,72,72,1,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,NOMEDAEMPRESA,NOME DA EMPRESA DEBITADA,73,102,30,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,FINALIDADEDOLOTE,FINALIDADE DOS PAGTOS DO LOTE,103,132,30,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,HISTORICODECC,COMPLEMENTO HISTÓRICO C/C DEBITADA,133,142,10,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,ENDERECODAEMPRESA,"NOME DA RUA, AV, PÇA, ETC...",143,172,30,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,NUMERO,NÚMERO DO LOCAL,173,177,5,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,COMPLEMENTO,"CASA, APTO, SALA, ETC...",178,192,15,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,CIDADE,NOME DA CIDADE,193,212,20,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,CEP,CEP,213,220,8,9,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,ESTADO,SIGLA DO ESTADO,221,222,2,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,BRANCOS5,COMPLEMENTO DE REGISTRO,223,230,8,X,NULL
REMESSA,PAG-BOLETO,HEADER-LOT,OCORRENCIAS,CÓDIGO OCORRÊNCIAS P/RETORNO,231,240,10,X,NULL
REMESSA,PAG-BOLETO--J,DETAIL,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-BOLETO--J,DETAIL,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,TIPODEREGISTRO,REGISTRO DETALHE DE LOTE,8,8,1,9,3
REMESSA,PAG-BOLETO--J,DETAIL,NUMERODOREGISTRO,Nº SEQUENCIAL REGISTRO NO LOTE,9,13,5,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,SEGMENTO,CÓDIGO SEGMENTO REG. DETALHE,14,14,1,X,J
REMESSA,PAG-BOLETO--J,DETAIL,TIPODEMOVIMENTO,TIPO DE MOVIMENTO,15,17,3,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,BANCOFAVORECIDO,CÓD. DE BARRAS – CÓDIGO BANCO FAVORECIDO,18,20,3,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,MOEDA,CÓD. DE BARRAS – CÓDIGO DA MOEDA,21,21,1,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,DV,CÓD. DE BARRAS – DÍGITO VERIF. DO CÓD. BARRAS,22,22,1,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,VENCIMENTO,CÓD. DE BARRAS – FATOR DE VENCIMENTO,23,26,4,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,VALOR,CÓD. DE BARRAS – VALOR,27,36,10,V-2,NULL
REMESSA,PAG-BOLETO--J,DETAIL,CAMPOLIVRE,CÓD. DE BARRAS - 'CAMPO LIVRE',37,61,25,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,NOMEDOFAVORECIDO,NOME DO FAVORECIDO,62,91,30,X,NULL
REMESSA,PAG-BOLETO--J,DETAIL,DATAVENCTO,DATA DO VENCIMENTO (NOMINAL),92,99,8,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,VALORDOTÍTULO,VALOR DO TÍTULO (NOMINAL),100,114,15,V-2,NULL
REMESSA,PAG-BOLETO--J,DETAIL,DESCONTOS,VALOR DO DESCONTO + ABATIMENTO,115,129,15,V-2,NULL
REMESSA,PAG-BOLETO--J,DETAIL,ACRÉSCIMOS,VALOR DA MORA + MULTA,130,144,15,V-2,NULL
REMESSA,PAG-BOLETO--J,DETAIL,DATAPAGAMENTO,DATA DO PAGAMENTO,145,152,8,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,VALORPAGAMENTO,VALOR DO PAGAMENTO,153,167,15,V-2,NULL
REMESSA,PAG-BOLETO--J,DETAIL,ZEROS1,COMPLEMENTO DE REGISTRO,168,182,15,9,NULL
REMESSA,PAG-BOLETO--J,DETAIL,SEUNUMERO,Nº DOCTO ATRIBUÍDO PELA EMPRESA,183,202,20,X,NULL
REMESSA,PAG-BOLETO--J,DETAIL,BRANCOS1,COMPLEMENTO DE REGISTRO,203,215,13,X,NULL
REMESSA,PAG-BOLETO--J,DETAIL,NOSSONUMERO,NÚMERO ATRIBUÍDO PELO BANCO,216,230,15,X,NULL
REMESSA,PAG-BOLETO--J,DETAIL,OCORRENCIAS,CÓDIGO DE OCORRÊNCIAS P/ RETORNO,231,240,10,X,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-BOLETO--J52,DETAIL,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,TIPODEREGISTRO,REGISTRO DETALHE DE LOTE,8,8,1,9,3
REMESSA,PAG-BOLETO--J52,DETAIL,NUMERODOREGISTRO,Nº SEQUENCIAL REGISTRO NO LOTE,9,13,5,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,SEGMENTO,CÓDIGO SEGMENTO REG. DETALHE,14,14,1,X,J
REMESSA,PAG-BOLETO--J52,DETAIL,TIPODEMOVIMENTO,TIPO DE MOVIMENTO,15,17,3,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,CODIGODOREGISTRO,IDENTIFICAÇÃO DO REGISTRO OPCIONAL,18,19,2,9,52
REMESSA,PAG-BOLETO--J52,DETAIL,TIPODEINSCRICAOPAGADOR,TIPO DE INSCRIÇÃO DO PAGADOR,20,20,1,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,NUMEROINSCRICAOPAGADOR,NUMERO DE INSCRIÇÃO DO PAGADOR,21,35,15,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,NOMEPAGADOR,NOME DO PAGADOR,36,75,40,X,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,TIPODEINSCRICAOBENEFICIARIO,TIPO DE INSCRIÇÃO DO BENEFICIÁRIO,76,76,1,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,NUMEROINSCRICAOBENEFICIARIO,NUMERO DE INSCRIÇÃO DO BENEFICIÁRIO,77,91,15,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,NOMEBENEFICIARIO,NOME DO BENEFICIÁRIO,92,131,40,X,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,TIPODEINSCRICAOSACADOR,TIPO DE INSCRIÇÃO DO SACADOR AVALISTA,132,132,1,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,NUMEROINSCRICAOSACADOR,NUMERO DE INSCRIÇÃO DO SACADOR AVALISTA,133,147,15,9,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,NOMESACADOR,NOME DO SACADOR AVALISTA,148,187,40,X,NULL
REMESSA,PAG-BOLETO--J52,DETAIL,BRANCOS1,COMPLEMENTO DE REGISTRO,188,240,53,X,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-BOLETO,TRAILER-LOT,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,TIPODEREGISTRO,REGISTRO TRAILER DE LOTE,8,8,1,9,5
REMESSA,PAG-BOLETO,TRAILER-LOT,BRANCOS1,COMPLEMENTO DE REGISTRO,9,17,9,X,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,TOTALQTDEREGISTROS,QTDE REGISTROS DO LOTE,18,23,6,9,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,TOTALVALORPAGTOS,SOMA VALOR DOS PGTOS DO LOTE,24,41,18,V-2,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,ZEROS1,COMPLEMENTO DE REGISTRO,42,59,18,9,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,BRANCOS2,COMPLEMENTO DE REGISTRO,60,230,171,X,NULL
REMESSA,PAG-BOLETO,TRAILER-LOT,OCORRENCIAS,CÓDIGOS OCORRÊNCIAS P/ RETORNO,231,240,10,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-TRIBUTO,HEADER-LOT,CODIGODOLOTE,LOTE IDENTIFICAÇÃO DE PAGTOS,4,7,4,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,TIPODEREGISTRO,REGISTRO HEADER DE LOTE,8,8,1,9,1
REMESSA,PAG-TRIBUTO,HEADER-LOT,TIPODEOPERACAO,TIPO DA OPERAÇÃO,9,9,1,X,C
REMESSA,PAG-TRIBUTO,HEADER-LOT,TIPODEPAGAMENTO,TIPO DE PAGTO,10,11,2,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,FORMADEPAGAMENTO,FORMA DE PAGAMENTO,12,13,2,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,LAYOUTDOLOTE,N DA VERSÃO DO LAYOUT DO LOTE,14,16,3,9,030
REMESSA,PAG-TRIBUTO,HEADER-LOT,BRANCOS1,COMPLEMENTO DE REGISTRO,17,17,1,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,EMPRESAINSCRICAO,TIPO INSCRIÇÃO EMPRESA DEBITADA,18,18,1,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,INSCRICAONUMERO,CNPJ EMPRESA OU CPF DEBITADO,19,32,14,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,BRANCOS2,COMPLEMENTO DE REGISTRO,33,52,20,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,AGENCIANUMERO,AGÊNCIA DEBITADA,53,57,5,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,BRANCOS3,COMPLEMENTO DE REGISTRO,58,58,1,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,CONTA,NÚMERO DE C/C DEBITADA,59,70,12,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,BRANCOS4,COMPLEMENTO DE REGISTRO,71,71,1,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,DAC,DAC DA AGÊNCIA/CONTA DEBITADA,72,72,1,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,NOMEDAEMPRESA,NOME DA EMPRESA DEBITADA,73,102,30,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,FINALIDADEDOLOTE,FINALIDADE DOS PAGTOS DO LOTE,103,132,30,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,HISTORICODECC,COMPLEMENTO HISTÓRICO C/C DEBITADA,133,142,10,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,ENDERECODAEMPRESA,"NOME DA RUA, AV, PÇA, ETC...",143,172,30,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,NUMERO,NÚMERO DO LOCAL,173,177,5,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,COMPLEMENTO,"CASA, APTO, SALA, ETC...",178,192,15,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,CIDADE,NOME DA CIDADE,193,212,20,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,CEP,CEP,213,220,8,9,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,ESTADO,SIGLA DO ESTADO,221,222,2,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,BRANCOS5,COMPLEMENTO DE REGISTRO,223,230,8,X,NULL
REMESSA,PAG-TRIBUTO,HEADER-LOT,OCORRENCIASCODIGO,OCORRÊNCIAS P/RETORNO,231,240,10,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,CODIGODOBANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,3,9,341
REMESSA,PAG-TRIBUTO--O,DETAIL,CODIGODOLOTE,LOTE DE SERVIÇO,4,7,4,9,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,TIPODEREGISTRO,REGISTRO DETALHE DE LOTE,8,8,1,9,3
REMESSA,PAG-TRIBUTO--O,DETAIL,NUMERODOREGISTRO,Nº SEQUENCIAL REGISTRO NO LOTE,9,13,5,9,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,SEGMENTO,CÓDIGO SEGMENTO REG. DETALHE,14,14,1,X,O
REMESSA,PAG-TRIBUTO--O,DETAIL,TIPODEMOVIMENTO,TIPO DE MOVIMENTO,15,17,3,9,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,CODIGODEBARRAS,CÓDIGO DE BARRAS,18,65,48,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,NOME,NOME DA CONCESSIONÁRIA / CONTRIBUINTE,66,95,30,X,NULL
REMESSA,PAG-TRIBUTO--O,DETAIL,DATAVENCTO,DATA DO VENCIMENTO (NOMINAL),96,103,8,9,NULL
