PIX-DET-REM,CHAVEPIX,CHAVE PIX,81,157,77,X
PIX-DET-REM,TIPOCOBRANCA,TIPO COBRANÇA,158,158,1,X
PIX-DET-REM,CODDEOCORRENCIA,IDENTIFICAÇÃO DA OCORRÊNCIA,159,160,2,9
PIX-DET-REM,TIMESTAMPEXPIRACAO,TEMPO DE EXPIRAÇÃO DO QR CODE,161,174,14,9
PIX-DET-REM,DATADEVENCIMENTO,DATA DE VENCIMENTO DO PAGAMENTO,175,182,8,9
PIX-DET-REM,VALIDADEAPOSVENCIMENTO,VALIDADE DO QR CODE APÓS O VENCIMENTO,183,186,4,9
PIX-DET-REM,VALORORIGINAL,VALOR ORIGINAL DO DOCUMENTO,187,203,17,V2
PIX-DET-REM,TIPODEPESSOADEVEDOR,TIPO DE PESSOA DEVEDOR,204,205,2,9
PIX-DET-REM,CPFCNPJDEVEDOR,CPF CNPJ DO USUÁRIO DEVEDOR,206,219,14,9
PIX-DET-REM,NOMEDEVEDOR,NOME USUÁRIO DEVEDOR,220,359,140,X
PIX-DET-REM,SOLICITACAOAOPAGADOROUCAMPOTEXTOLIVRE,SOLICITAÇÃO AO PAGADOR (DINÂMICO) OU CAMPO TEXTO LIVRE PARA ESTÁTICO,360,499,140,X
PIX-DET-REM,EXCLUSIVOPSPRECEBEDOR,EXCLUSIVO PSP RECEBEDOR,500,559,60,X
PIX-DET-REM,BRANCOS,BRANCOS,560,744,185,X
PIX-DET-REM,NUMEROSEQUENCIAL,NÚMERO SEQUENCIALL DO REGISTRO,745,750,6,9
PIX-ADD-REM,TIPODEREGISTRO,IDENTIFICAÇÃO DO REGISTRO TRANSAÇÃO,1,1,1,9,2
PIX-ADD-REM,IDENTIFICADOR,TRANSACTION ID (TXID),2,36,35,X
PIX-ADD-REM,NOME1,NOME DO CAMPO,37,86,50,X
PIX-ADD-REM,VALOR1,CONTEÚDO DO CAMPO,87,286,200,X
PIX-ADD-REM,NOME2,NOME DO CAMPO,287,336,50,X
PIX-ADD-REM,VALOR2,CONTEÚDO DO CAMPO,337,536,200,X
PIX-ADD-REM,BRANCOS,BRANCOS,537,744,208,X
PIX-ADD-REM,NUMEROSEQUENCIAL,NÚMERO SEQUENCIAL DO REGISTRO,745,750,6,9
PIX-VEC-REM,TIPODEREGISTRO,IDENTIFICAÇÃO DO REGISTRO TRANSAÇÃO,1,1,1,9,3
PIX-VEC-REM,IDENTIFICADOR,TRANSACTION ID (TXID),2,36,35,X
PIX-VEC-REM,EMAILDODEVEDOR,EMAIL DO DEVEDOR,37,113,77,X
PIX-VEC-REM,LOGRADOURODODEVEDOR,LOGRADOURO DO DEVEDOR,114,313,200,X
PIX-VEC-REM,CIDADEDODEVEDOR,CIDADE DO DEVEDOR,314,513,200,X
PIX-VEC-REM,ESTADODODEVEDOR,ESTADO DO DEVEDOR (UF),514,515,2,X
PIX-VEC-REM,CEPDODEVEDOR,CEP DO DEVEDOR,516,523,8,X
PIX-VEC-REM,MODALIDADEDEABATIMENTO, MODALIDADE DO ABATIMENTO,524,524,1,9
PIX-VEC-REM,VALORABATIMENTO,VALOR ABATIMENTO,525,541,17,V2
PIX-VEC-REM,MODALIDADEDESCONTO,MODALIDADE DO DESCONTO,524,524,1,9
PIX-VEC-REM,DATADEDESCONTO1,DATA DE DESCONTO 1,543,550,8,9
PIX-VEC-REM,VALORDESCONTO1,VALOR DESCONTO 1,551,567,17,V2
PIX-VEC-REM,DATADEDESCONTO2,DATA DE DESCONTO 2,568,575,8,9
PIX-VEC-REM,VALORDESCONTO2,VALOR DESCONTO 2,576,592,17,V2
PIX-VEC-REM,DATADEDESCONTO3,DATA DE DESCONTO 3,593,600,8,9
PIX-VEC-REM,VALORDESCONTO3,VALOR DESCONTO 3,501,617,17,V2
PIX-VEC-REM,MODALIDADEJUROS,MODALIDADE DE JUROS,618,618,1,9
PIX-VEC-REM,VALORJUROS,VALOR DO JUROS,619,635,17,V2
PIX-VEC-REM,MODALIDADEMULTA,MODALIDADE DE MULTA,636,636,1,9
PIX-VEC-REM,VALORMULTA,VALOR DE MULTA,637,653,17,V2
PIX-VEC-REM,BRANCOS,BRANCOS,654,744,91,X
PIX-VEC-REM,NUMEROSEQUENCIALDOREGISTRO,NÚMERO SEQUENCIAL DO REGISTRO,745,750,6,9
PIX-TRA-REM,TIPODEREGISTRO,IDENTIFICAÇÃO DO REGISTRO TRAILER,1,1,1,9,9
PIX-TRA-REM,BRANCOS,BRANCOS,2,712,711,X
PIX-TRA-REM,VALORTOTAL,VALOR TOTAL DOS REGISTROS,713,729,17,V2
PIX-TRA-REM,QTDEDEREGISTROS,QUANTIDADE DE REGISTROS,730,744,15,9
PIX-TRA-REM,NÚMEROSEQÜENCIAL,NÚMERO SEQÜENCIAL DO REGISTRO NO ARQUIVO,745,750,6,9
